id,ratedFloodZone,elevationDifference,postFIRMConstructionIndicator,primaryResidenceIndicator,amountPaidOnBuildingClaim,amountPaidOnContentsClaim,amountPaidOnIncreasedCostOfComplianceClaim
ced9bc41-ebea-4893-9e85-480d0ec69827,AE,1.0,0,0,50054.78,0.00,0.00
0241dba7-cddd-4535-905f-41322e1c91a1,AE,,0,1,188380.28,0.00,0.00
4d3daf85-b5a4-435e-8228-01a8cec03dfa,AE,,0,1,4531.02,0.00,0.00
c7d35ae2-c556-437b-be05-7342459a5c1c,AE,-3.0,1,0,,,
f75a19ce-4bb5-4e13-aaf2-0ee143360f7d,C,,0,0,39923.85,0.00,0.00
c75fce41-42f9-49a7-9919-e62029541dc4,X,,0,1,1124.00,0.00,0.00
cbee9e42-4702-4a68-9cd4-69c63eaafe56,C,,0,0,10420.00,0.00,0.00
fcfce854-876f-422c-85ee-2730447dae8a,X,,0,0,5222.96,0.00,0.00
65991565-4a7a-4c45-a33c-3f2b7b46f663,C,,0,0,6215.20,0.00,0.00
4e8890b5-77c9-4e16-ad67-a58e04787e49,AE,1.0,1,0,2910.15,0.00,0.00
37142f63-03fa-4bc1-8026-d570d70b1b41,AE,1.0,0,0,1000.00,0.00,0.00
f4df9e9f-25ec-4dac-a420-49affd0578df,AE,1.0,0,1,30792.81,21000.00,0.00
36a0f7ec-4788-4fda-9e2a-6b3906135395,A10,0.0,0,0,,,
0ebb3170-cfa3-4db4-b65f-7a8e269a7bc3,AE,,0,1,68668.54,0.00,0.00
349d6611-2c09-47e1-93f5-4c68ce9fb374,,,0,0,13638.00,7340.00,0.00
6e8d7d7e-9e05-4114-9ec4-42cac469d6f1,A,,1,0,3124.67,360.35,0.00
cec2bdb0-ffe7-4711-a4c1-3105b2e2bbb0,A10,3.0,1,1,133000.00,0.00,0.00
fd57d29b-2155-4866-a415-85822919ad52,AE,,0,1,220498.34,0.00,0.00
06397967-1cf0-424d-b0ef-d208ffb1d866,A01,0.0,0,1,0.00,2500.00,0.00
3a44c5b5-dd18-4773-bcdc-4debb33a7b7d,A11,,0,0,12884.10,3129.47,0.00
95332cea-4160-4989-a66c-3d141e021d1e,X,,1,0,1308.95,0.00,0.00
291f28fd-9756-495b-af62-60867c5b7e82,A01,,0,0,3522.00,0.00,0.00
1c338184-d6fe-4f47-b867-2ab0d95e8f8d,B,,0,0,1884.62,643.13,0.00
773e4a3c-604a-4ca5-814a-25776dcf3473,A,,0,0,17700.00,2600.00,0.00
3ff606a1-fa24-4fab-b17c-995c8e9ec204,AH,0.0,0,0,0.00,0.00,0.00
35a4c66b-0b30-4574-9568-7b0a46660ef9,X,,0,0,410.00,0.00,0.00
d78da768-1b1b-44d3-901c-da35e74ff445,AE,,0,1,79200.00,37535.52,0.00
f1fc0d27-53a5-4e12-8f81-8f1e22150035,AE,-1.0,1,0,19938.27,3562.20,0.00
d6bdaaea-72ec-400e-b38b-90b4bc8b639b,A04,,0,0,,,
39d26d0d-f1f7-4cca-b6a7-0e1cb0958a22,AE,-1.0,1,1,21524.27,2224.87,0.00
f732ccf4-6d9c-48d3-9a76-e5644e9ade5e,A08,-1.0,1,0,4585.18,0.00,0.00
abcfafb4-e193-4e92-a2e9-d93111ed452d,A17,,0,0,9434.76,1338.00,0.00
c3e0cbda-8cf8-40ca-a09b-2ba1c98c3828,A13,,0,0,,,
df9ba86d-e23c-4343-a3c0-44a3c12dede9,AE,,0,0,1795.00,0.00,0.00
bcbf1007-4722-4b86-8696-2cea1d48c7d9,AE,-4.0,0,0,13750.06,0.00,0.00
ca73b2dc-04ca-46e8-a9c0-6be130cf4157,AE,1.0,1,1,64400.00,25600.00,0.00
f54c102f-2c83-4f2a-9384-4814bbc742e9,A,,0,1,101100.00,0.00,0.00
4e7fea61-b756-409c-944a-90ae3c8d2af2,AE,,0,1,47853.08,0.00,0.00
8eb26822-478b-44e5-ac96-5ebdfb51ad48,B,,0,0,5940.56,6567.45,0.00
4801c68c-6805-4311-bd33-9f2e4307bb93,AE,2.0,1,1,5098.11,2207.52,0.00
7d6df736-7403-40b1-94e5-cb504f7dcadd,A,,0,0,6769.00,0.00,0.00
6fdd7e88-8012-4ab2-a62e-b1acb6c28da4,A,,0,1,6568.45,0.00,0.00
b391c450-c146-4000-8857-ba8bf2760a63,A04,,0,0,39684.92,0.00,0.00
e3aa3fc7-b1e2-47ed-8bc1-706010f1ede9,A08,,0,1,1798.90,0.00,0.00
e24ae4c2-141e-4306-915b-ee80b189a1ac,A14,0.0,0,0,6110.00,1143.62,0.00
7b3b3155-7579-439a-8fb6-34126a82afc1,A,1.0,0,1,962.82,0.00,0.00
82168690-0b05-4790-b1c5-dc7453957a41,AE,,0,1,11683.18,4154.70,0.00
01346d34-603e-4876-81c0-46b83c2dd458,AE,4.0,1,0,,,
4a64d391-65e5-4163-bace-b35dbfe47f66,X,,0,1,,,
de0419f5-9088-43f0-ad78-a95aa4eeb9e4,AE,2.0,1,1,4532.30,4626.95,0.00
0526d62e-2a6b-4e67-91b6-59e03a9da88b,AHB,0.0,1,1,3274.45,0.00,0.00
43375cbe-daf3-4ca9-84ed-f840ded3b742,A11,,0,0,0.00,15000.00,0.00
0b42d50b-3bdb-4a81-a5f3-59805878c60f,A01,,0,0,,,
7678bd12-b0c2-42c1-8fc5-1ad56cad5be8,AE,,0,0,29175.68,0.00,0.00
89fc6be6-635d-43cb-8b58-79cfd0975b9b,A03,,0,1,1444.29,0.00,0.00
8a9e0ee9-fb0f-468b-a5e2-050ef6df0699,A,,0,0,0.00,0.00,0.00
f489703f-8523-44ea-aa2c-6dcba27d8d03,X,,1,0,5739.49,265.00,0.00
c37a10f1-34d6-4fff-a994-f7fc2114b1ca,A09,,0,0,37772.17,0.00,0.00
21151282-af0c-46e8-9c2a-93adebbc17b3,,,0,0,4197.04,6242.18,0.00
895d488d-a27c-422d-b763-421c5784dcfb,B,,0,0,2536.35,0.00,0.00
74580e6e-6746-44ab-ae60-a83e6844c7a2,A,,0,0,19889.97,0.00,0.00
8aeb09d5-aeb6-400e-9e4d-d5d0ac1c9495,A,,0,0,119.50,0.00,0.00
54053b90-c925-466b-bdfa-7744e53358d3,AE,,0,1,117981.28,0.00,0.00
4430850d-2f4a-4619-87aa-e478da0da670,AE,,0,1,64400.00,15000.00,0.00
fa05ab01-2b6f-4331-ad70-a7ead744d6ae,A07,,0,1,21594.92,0.00,0.00
8b11abbf-8e51-4745-b3be-9173134657c0,X,,0,0,13563.53,0.00,0.00
6489b9e2-e243-49f3-83b5-7a9341a161ce,C,,1,1,0.00,2646.09,0.00
2feb94eb-af32-4bfc-805e-ad5b1552ca70,X,,1,1,125000.00,50000.00,0.00
a2fbdebd-9db4-4fc8-8931-04acd7d80c76,AOB,2.0,0,0,,,
c92f8021-b6d2-4080-8195-c3f4232b4370,X,,1,1,,,
8f700749-d766-4cad-bd68-8c87386c5c0f,,,0,0,21789.80,8000.00,0.00
35a050ad-4beb-4b10-9bb4-206277397b4d,VE,,0,0,20412.32,4600.00,0.00
a239f1b1-8fa4-4fea-b7d3-b356cd415e31,AE,,0,0,37200.18,11496.26,0.00
c5746559-803b-4b04-86ce-edb4efe7689b,X,,0,0,,,
a32e17a6-c775-489b-8b1a-11e3d0cdcadd,X,,1,0,36444.85,50000.00,0.00
deaff2a0-aefc-4201-8d70-f9fc976fb0a2,AE,,0,1,94274.58,13011.86,0.00
9563e884-ef31-474c-ab8f-5651cae7194f,A08,,0,0,,,
59a1e5be-9e3e-459e-be04-b5b9b72527a5,B,,1,1,0.00,2500.00,0.00
6b31e57b-3836-4310-bb4c-5bf06529b322,AH,,0,0,26937.81,0.00,0.00
1ef25aeb-00fc-4489-82e0-ba40e710a697,AE,,0,1,12417.37,0.00,0.00
981138e6-7bdb-4da7-8df3-0781dc07049a,A,,0,0,729.74,0.00,0.00
05320651-1140-4f1c-a3c8-da5ad3697094,A99,,1,1,,,
aa6b668a-d62c-458f-b425-f66c0708e7f6,V18,1.0,1,0,3989.17,495.38,0.00
e8fc157d-9c99-4b72-bcde-7fa804fd4ea4,AE,,0,0,0.00,0.00,0.00
75cb43ee-c384-4a6d-a05f-7d783f5adde0,B,,1,1,145081.56,50171.88,0.00
8235348b-0f4d-485d-9381-0e7c95e16a3c,A12,,0,0,4906.59,1235.70,0.00
fa670a81-cac8-4b3d-9869-f10e9f85b79d,AE,2.0,1,1,137166.85,0.00,0.00
064326db-bda6-46c1-85b0-76e5f9f4553c,AE,,0,1,9767.82,0.00,0.00
75cd63b2-c284-4c4b-b423-98b969d500ba,A,,0,1,102686.80,0.00,0.00
8f565c52-637d-43c3-adc7-d8d7adc55c7b,V13,4.0,1,1,0.00,3445.00,0.00
4281e5b5-b57e-4f42-b3e5-f4386817aba3,A06,,0,0,9138.15,88.21,0.00
e6052cf9-c02e-4f38-9196-012b5842e0f3,AE,5.0,1,0,,,
3cf867ff-2f3e-4bfc-b0ac-64e0b3d24dba,X,,1,1,2631.56,1590.46,0.00
56627a85-177a-48b0-a600-e7cff2ba4f54,AE,2.0,0,1,152792.51,0.00,0.00
c203f8dc-acab-41f6-b608-40819797912d,C,,0,0,500000.00,500000.00,0.00
6d79af28-91f1-423b-a8ab-efaf6f106922,A06,1.0,1,1,15689.04,7035.00,0.00
300a3f1a-2805-4551-ad9d-fb19244b7992,,,0,0,,,
51ac48b7-3f3e-4b25-a06d-403e01be4249,AH,2.0,1,1,153811.91,80396.32,0.00
ef901908-f9e3-4003-913d-0a429d2dee4b,A,13.0,1,0,1287.61,0.00,0.00
3d276733-c6f7-4864-96e6-79f4fa5355cd,AE,,0,0,1310.06,0.00,0.00
cccfeee6-3f17-42ab-80fc-916355a2145e,B,,1,1,166826.39,80000.00,0.00
7c40f477-cafa-49e5-ab8e-0d3ded522d4c,B,,0,1,11720.83,0.00,0.00
3d9329c5-d4ec-4938-8a14-8571a9930bac,X,,0,1,,,
d7386130-f7dc-4486-af9d-289da71a41ab,A05,2.0,0,1,32961.60,0.00,0.00
af874ff8-eab5-44e6-ba97-fe1358f425a8,AE,-3.0,1,0,66.05,2332.61,0.00
3054df33-3bbd-4a4a-9e35-cce4cb324ead,A01,1.0,1,1,,,
4e2324db-09cc-460c-96aa-896f0120cca8,AE,9.0,1,1,2538.57,0.00,0.00
50a1823e-64da-4f09-8676-490421774658,,,0,0,264.00,0.00,0.00
aaa30434-e237-4e31-8455-f02a26d0911d,C,,1,1,5842.81,0.00,0.00
8ba2a498-7beb-4092-b7a2-b99eb1b74844,A18,,0,0,42.56,0.00,0.00
a3b107ad-aec2-43d8-8e34-94c5c07298e4,A,,0,0,20055.47,0.00,0.00
cb709fef-158a-4d8e-ac23-88646cba694d,A10,,0,1,8875.72,7600.00,0.00
ab951b2d-ba85-4914-886a-f3dfc4a8837b,,,0,0,0.00,600.00,0.00
1b30861e-e8b8-4597-aabe-5f9e5c30f736,AE,,0,1,,,
054ee133-4e6b-4a8c-9306-3e07926474bf,AE,,0,1,4094.97,0.00,0.00
8a3951ec-853a-4b46-8437-98dc718de105,A11,,0,1,0.00,583.47,0.00
4fa4507c-4118-40c0-9897-a1b31c206826,A06,,0,0,21329.50,0.00,0.00
e5bcc64d-6485-4355-8d37-1130aa68c760,X,,0,1,6134.88,0.00,0.00
106abdab-b308-4b37-868a-3a7268e15fca,C,,0,1,123712.99,62020.02,0.00
2ff79de3-82bd-42e7-9533-2c31526f82db,,,0,0,,,
a23479af-8383-4ebd-89c8-08073c84e11f,X,,0,0,,,
b8a4886a-8765-4fd0-a2ce-b63a0142da24,AE,-2.0,1,1,816.40,0.00,0.00
3863e99b-701a-4685-938b-8f2f7070ea76,VE,,0,0,264899.47,0.00,0.00
6cc8aaf0-1cc6-48ca-b894-ade7517e4ae1,A10,0.0,1,1,149399.11,69700.00,0.00
d5488dee-5130-4ff1-9609-49904eecf79a,B,,0,0,,,
9bc3cb7a-6235-4710-86d7-df7ce440ccf8,A20,,1,0,23000.00,4200.00,0.00
a517c96c-03f8-457f-b40c-8b08260202af,X,,1,1,,,
1d09b4cc-9093-4582-ab21-88c308f654e9,X,,0,0,,,
490bd75c-8e74-4c35-8fe7-243bb654c904,X,,1,1,,,
742ccc1e-06c0-46ab-8eda-c6c8604bc43e,B,,1,1,9209.95,0.00,0.00
4093474a-d5a3-4f10-b950-a9bfa845f114,AE,,0,1,13534.30,0.00,0.00
4c09c888-9686-425c-ace9-a0a004ef82d2,X,,0,1,58184.18,49361.76,0.00
9bad0128-8e13-4596-a8cf-7be614b3e417,AE,,0,1,4824.73,0.00,0.00
a6272d6a-954e-4474-8748-d92b59a6cc7d,AE,,0,0,,,
0797083e-96c5-4542-95ee-e94ebc7dc766,AE,,0,0,63630.18,0.00,0.00
fb40d41d-58df-4b8b-abbd-9d9bcc9de8e5,X,,0,1,250000.00,56973.89,0.00
278d3b7c-14c9-4613-ac61-4189e2022072,V17,,0,0,,,
db2b4cfe-0c15-4e61-bb1e-16b0c074bda6,A07,,0,1,55000.00,15000.00,0.00
42b1618c-7bc9-4080-b1e1-6b4b56ba41e8,B,,0,0,6619.81,2438.37,0.00
1b2146b1-178f-442a-b9f3-41dfda669126,AE,,0,0,,,
d8cd67b2-9011-499b-a9a2-3e30ddea63cb,X,,1,1,,,
8ebff848-004a-4211-9920-9e33e95787b3,B,,0,0,0.00,902.75,0.00
d566edd7-dcde-4f1f-b72e-98e96e48684c,AE,3.0,0,1,4598.15,0.00,0.00
3f4f4957-17b0-4e0b-a86c-5cb2f8a13d1f,A01,2.0,0,0,,,
da76013b-0199-4f1a-85d2-ecf096c5ca0f,AE,6.0,1,0,250000.00,100000.00,0.00
0d6724f9-a2d2-4aac-b11e-6baf92caf088,AE,,0,1,69904.86,1281.31,0.00
bc401de1-3191-4071-b9d0-a8058c00145f,AOB,0.0,1,1,,,
e9521497-63ed-4f72-82b2-3044bec9e4ea,AE,,0,1,1971.88,0.00,0.00
3924a240-38c4-458e-bf95-fc8ce1a75ced,A13,,0,0,24636.54,5618.00,0.00
bcb96a8f-0e3d-463b-a668-e9acf0d6144d,,,0,0,,,
e88ebc32-7071-42b7-993f-367a97616893,A11,,0,0,,,
dffa4c44-1ae7-4d71-88b5-114720445a80,AE,,0,1,9621.78,0.00,0.00
6cae37bb-64f3-4003-a408-7b09b5f727e0,,,0,0,,,
86385bc4-da89-4b65-b6a4-ce9f53830dc3,X,,0,1,4979.18,0.00,0.00
2042f5a0-e989-44a2-a19c-6656c98730b0,X,,1,1,5130.94,4333.30,0.00
53443e21-5fee-437f-b276-004c31327ff0,AE,-3.0,1,0,0.00,100000.00,0.00
6983c56f-441c-44fd-ac01-84154e886760,AE,,0,0,11300.48,0.00,0.00
3d7bed93-9757-4a01-97be-41446a4bf461,X,,0,1,,,
502d8ea8-aefc-4dc7-8557-f20cebabb954,AE,1.0,1,0,,,
1ac606ef-9809-4fef-833d-297f4d91f682,AH,1.0,1,1,108264.31,91469.84,0.00
21ad20be-9729-4186-8f5a-be7e5d6e1ad3,AE,0.0,0,0,26263.09,0.00,0.00
f15768ba-ef0a-4ad4-a93d-62ebd22376a0,A99,,0,0,5024.19,0.00,0.00
8fd051f2-fcc8-452c-9c65-3fb7e2a73813,X,,0,1,6564.56,0.00,0.00
a9f3f363-42c5-4ab9-b5a0-8939028d3102,AE,3.0,1,1,181657.67,0.00,0.00
e4e5f769-932a-4965-8571-e6c3ac7d5db4,A10,,0,0,10000.00,10000.00,0.00
bd811c03-5496-4709-b8ae-bcc4aef1239c,V14,,0,0,1133.00,0.00,0.00
a5022843-abcb-46fe-aa41-eea761ddff6b,A14,-1.0,1,0,,,
2885abdd-0fb1-4e10-8b8c-9b089241c994,C,,1,1,,,
f6f32fad-549b-4033-b3d8-3f57f9fe1f97,C,,1,0,,,
6e5b9d87-8244-4d3d-8f6d-c3a0b6c3d4f1,A08,,0,0,5078.65,0.00,0.00
886c0dcf-ad44-4143-b93d-318da8c812c3,AE,8.0,1,0,,,
6d16078b-d3fa-40fd-96dd-34174aacc1e2,X,,1,1,39886.56,60000.00,0.00
d1e44c15-fe1a-4186-a82a-60acd997b6dd,C,,0,0,,,
3f74b431-921b-4653-8ade-8dc688283916,AE,0.0,1,0,,,
c78c8a02-f0ab-40cb-8272-b400ed16454d,AOB,0.0,0,1,,,
6251b402-039e-4e99-ab39-cf738fcf6c9e,A12,,0,1,69417.16,0.00,0.00
c721e0dd-9836-49e6-99db-51084a538310,A18,,0,0,13960.68,2100.00,0.00
550d442f-bf31-4783-b584-6b7201972b65,AE,-6.0,1,1,250000.00,100000.00,0.00
5e05bac2-15ab-4815-9e1d-e955958a090c,AE,,0,0,17529.66,5000.00,0.00
ef8c77fc-8212-4e33-9ebd-5deb4a8286a2,X,,1,1,,,
8c3af9dd-a0fe-46ab-aada-2e924c7d7b8c,AE,,0,1,88143.10,6895.78,0.00
c9fcdb7a-2e26-4368-a1dd-96eb85510a8f,A06,,0,1,,,
fd854232-7966-4044-a89b-bf8e0bb9732f,A13,3.0,1,0,,,
b9b2aa37-6266-4e51-85a2-faa283089104,B,,1,1,143503.14,0.00,27650.00
c1df2916-2672-4bf4-8a49-db43e05b2838,X,,1,0,0.00,11643.01,0.00
15c45f14-cf02-4986-9d5f-dc5abe71f01d,AE,0.0,0,0,1292.38,2187.11,0.00
b3686789-c26e-46d0-a97f-aae9de540f21,A06,4.0,0,0,4360.01,0.00,0.00
0f323c38-af6e-4416-87c5-b5167b52cc44,AE,2.0,0,1,,,
f2359f0a-a10f-46ea-8a93-30b4de556105,X,,0,1,5157.48,0.00,0.00
0f76207c-2587-49e5-9423-bdbb72e38472,A,,0,0,105828.33,35191.11,0.00
38cecfc9-92ec-48dc-9fe1-7b911d090711,C,,0,0,50849.83,13879.00,0.00
9cd8d814-cbac-40fb-a505-97a5192f37ed,AE,1.0,1,1,0.00,2500.00,0.00
9733d2d1-9eee-4e59-a6f0-26a48d881fab,VE,,0,1,2698.02,0.00,0.00
ea41d14c-9cbf-49b7-90d7-289bba8f30f4,AE,10.0,1,1,3270.99,0.00,0.00
ad97828b-6c2e-4bbe-a460-69d4ba22e833,C,,1,0,,,
152de98d-8bc5-4ba0-bdeb-64fa4a9c3397,A,,1,1,36648.54,0.00,0.00
d3916a94-99e1-469c-af87-852b8e56bf5e,AE,,0,1,118662.32,7100.00,0.00
bffef401-6f97-430b-b041-d2de9f01b56a,A11,,0,0,8439.82,5900.00,0.00
fc864f42-be0c-4768-ad21-0e57d52804e8,A02,,0,0,78.33,0.00,0.00
8e327314-0bf7-421f-bf3e-19efc9e040f7,C,,0,0,526.00,0.00,0.00
fa800d11-a5db-46ea-aecf-e5a1f7693674,C,,0,0,0.00,1625.06,0.00
ce776ea4-4c1c-4060-86a6-0d86b9f06392,X,,1,1,118343.79,8718.65,0.00
361c7479-eb7f-4bb1-93d7-ff43f5972449,VE,,0,0,2103.64,0.00,0.00
4208be96-8635-4454-81f4-a74ce95b841c,B,,1,1,118164.23,31831.16,0.00
e93be5f6-c44e-4d5c-b6d7-84744618f2db,AE,0.0,0,1,38596.60,16309.90,0.00
4d8dad3d-de37-4234-a88c-5803516715f2,A08,,0,1,,,
34dd71b6-1841-4762-916f-8b6ba27bfc7a,X,,1,1,53024.85,0.00,0.00
f8995404-352d-4aaa-8f5f-fd601484b10f,,,0,0,2974.46,0.00,0.00
2466fe51-ef34-413a-91ed-f2e247b62b13,A05,1.0,1,1,,,
0cddb146-f1d6-421a-a902-b9b83a705abc,A01,,0,0,334.84,0.00,0.00
081f4c45-e8cc-492b-9a80-4dcc3d0194f5,C,,1,0,24508.57,4660.09,0.00
7d7390f3-9075-4406-891e-8bbafe94cab2,X,,1,1,14901.94,4044.32,0.00
5765917c-fde3-40d7-9b0e-0e3492a57015,AE,1.0,0,0,,,
9a374687-c2ad-4dad-9e8d-0c3ecd38e226,AE,-1.0,0,0,222370.52,10500.00,0.00
c24fee00-0a9e-4fea-897b-93fa788c5594,D,,0,0,,,
016fdf85-ccdf-4c75-b3d6-af4fd586e7b4,AE,0.0,0,1,11658.55,0.00,0.00
de6c78d4-5c85-42fc-84a2-b599a117c08d,X,,0,1,13105.28,1220.18,0.00
744dc0aa-998d-48d8-945d-b17229629c07,VE,0.0,1,1,14670.64,0.00,0.00
be571726-6fc9-40a1-bc6b-ad00cd7aecbc,X,,0,0,15319.00,0.00,0.00
9d56b824-42c0-4ffe-881f-258ccc1a31de,,,0,0,92.50,1072.90,0.00
b4fbf9d2-061f-4953-b423-2274ef195038,AO,,0,0,250000.00,100000.00,0.00
6efd4d2b-ba47-4812-a5b1-fa73530b1fc7,A08,,0,0,20140.71,18733.70,0.00
fd6f70e5-feba-446d-83f7-90238eefc4ee,AE,2.0,1,1,0.00,0.00,0.00
1f02d230-fff9-4e60-a583-7072c0b08d82,,,0,0,525.00,0.00,0.00
1e7110dd-e715-4a7b-8512-82978dc0dad2,AE,,0,1,0.00,2500.00,0.00
6e5f8ba8-7a2c-40f7-a9bf-36317ca7f150,AHB,0.0,1,1,,,
45a9a645-ef45-4aff-af09-6f4c8baa1fa4,AE,-7.0,1,1,,,
fcef89a7-92d8-43b4-84a2-bf3b65e51c5d,X,,1,1,250000.00,26252.42,0.00
8cb8b562-ba1b-4321-bc42-090da4c664bf,VE,5.0,1,0,192306.74,0.00,9500.00
ba8799b5-90be-4a57-99b1-79e8b0147277,AE,,0,1,21326.89,20736.81,0.00
55e133a2-4c66-484b-97ec-14e062d9d676,V11,7.0,1,1,25806.33,0.00,0.00
4ea92045-d253-413e-90bd-f29ac1599193,AE,,0,1,30173.84,12800.00,0.00
514161a3-5561-4a00-9502-dc3c4707c824,X,,1,1,,,
375d56f8-1d7a-4348-b09a-58954b2cea74,V03,,0,1,3760.00,0.00,0.00
ef34530b-63da-4cde-81ee-cdbf811ab1bb,A05,,0,0,18539.77,0.00,0.00
09e96da8-03de-4be7-ae40-cc55465c83d2,A11,-8.0,0,0,14903.37,0.00,0.00
60a6797e-75f4-4f83-9ebe-9adec1f79f64,AE,3.0,1,0,,,
a046accf-9414-4873-800c-bedc4ade17e5,AE,11.0,0,0,,,
f8eab7cf-1115-4f74-841d-eec82b95f62f,V05,,0,0,5496.16,0.00,0.00
ef3f82c8-bfe0-48d3-bbab-75d3f771b97b,A01,0.0,1,1,,,
3e4a1fff-0476-45d4-85f0-537df6d1c038,AE,-5.0,0,0,16403.48,0.00,0.00
6fa8ca73-ca25-44f8-ab0a-0c9758c371c9,B,,0,0,1563.50,0.00,0.00
48222ae9-e577-4b73-8a2a-d2af45d32049,AE,,0,0,129654.37,6609.46,30000.00
dc4d5745-b314-4f6e-8d19-1dc51344e921,A03,,0,0,11111.89,6551.72,0.00
a183fa95-f518-4c10-8949-5701ee719956,C,,0,0,,,
8c55cdae-16cb-46dd-8d09-5d85ce86ddb5,A01,1.0,1,1,,,
64e98c7a-b29e-4ea3-8dcb-f0caad3f1a98,A05,,0,0,0.00,9767.39,0.00
4f3028f0-6bc5-4a7d-b559-7b1fc8fdb0c2,A13,,0,0,,,
bb8c4362-8d5d-448d-8a88-05d497c083f0,X,,1,0,,,
8738e4a0-0aad-42df-8d1f-575c5835e478,AE,4.0,1,1,142153.64,0.00,30000.00
ce1d62a7-47fc-4ddf-983c-02cbe6781235,VE,,0,0,32939.96,0.00,0.00
f3abe7f2-eb69-4513-8759-4a1f8c841e25,C,,0,1,39672.76,0.00,0.00
3de8b3e2-d276-43ac-9e8e-e7649bc41a7d,A05,,0,1,9498.05,0.00,0.00
bca27f66-2c82-4cf6-be4a-f11ae5accd67,X,,0,0,16206.00,4470.82,0.00
0f860e3f-d2d6-4766-930d-aaf93ff78e6d,AE,1.0,1,0,,,
aa7eaa6e-2c95-496e-a570-f3e2bd40d9c1,AE,-1.0,0,1,44256.16,6564.31,0.00
e66dc49b-b093-4327-ab81-e9069966f3c8,A08,,0,0,,,
232fae84-3266-4ae9-a4e9-7dc807cd9e77,AE,5.0,1,1,136723.79,0.00,30000.00
46585378-a4e9-4fd9-bfbf-96e1860bf4da,X,,0,1,0.00,0.00,0.00
e07b4883-66ee-4443-b7f0-54465c60ca0a,X,,0,0,4989.50,0.00,0.00
9efc7fc0-38e9-4336-879a-ec26d3007dbe,AE,,0,0,10597.54,0.00,0.00
cdd3cf45-3e5c-4148-9fbf-39e01f7cc949,AE,-4.0,1,1,,,
3d9ac4bd-d399-4159-b502-3d0349fdf938,A04,,0,0,350.00,0.00,0.00
c19d84b6-34c8-4315-beff-cab212a53858,B,,0,1,,,
a2eb8c8f-f1bc-4451-83a2-ef6a9aae0073,A01,,0,1,71695.26,20700.00,0.00
53816acd-1cbb-4f73-ba30-4b2891baae65,AE,1.0,1,0,19046.96,22000.00,0.00
c9df8e88-906e-44f3-9e56-d255ef51fcb9,C,,0,0,7178.74,0.00,0.00
25e58642-bf07-497a-a919-3a18f941164a,AE,,0,1,53203.13,0.00,0.00
72878450-ef94-498a-a1b4-dba921338a27,A08,3.0,1,0,12008.09,0.00,0.00
c8f1506e-23c1-43e3-a08d-dd20555d1d51,AE,0.0,0,0,12988.51,10000.00,0.00
479d605a-31d8-4f4e-b88b-178b4a42df20,C,,0,0,755.00,0.00,0.00
c4461529-c2aa-4ba2-b6e2-389d1a699fbb,A,,0,0,,,
406d208a-e32d-4320-8cdc-814fed188834,A,,0,0,5998.48,3169.30,0.00
2009a65c-9670-4257-8f65-c9b41d10856c,B,,0,0,10334.85,0.00,0.00
b4e0a76d-c41b-4c6b-96a9-a7deca98c7fc,AOB,0.0,0,0,,,
a40a0062-55b0-4c5f-a183-4f3a2a25efc4,A05,,0,0,,,
729998fa-37fe-4985-8a3c-ad2b0778258a,AE,7.0,1,0,269496.19,0.00,0.00
829ba023-bff8-49ed-a85b-ac32c26594b3,C,,0,0,3457.95,2003.62,0.00
917e8f00-a6ae-4a2d-b55f-daac721be54a,B,,1,0,2327.29,1389.00,0.00
f15c57fc-6931-4087-9665-33d6ee412a76,AE,1.0,0,1,,,
fcd9ce43-fbbd-4718-8445-30dbca1a2bd3,B,,1,1,,,
da0cc247-281f-4597-b974-d9c114d7df32,X,,0,1,27318.99,0.00,0.00
ddd5c1fd-03e5-493f-8635-85450082695a,AE,,1,1,146836.04,34363.18,0.00
a9e93b9d-97da-4cb1-9dfa-910ba60602eb,A11,,0,0,,,
04c752b7-7a7f-4ffe-8a28-74473d4646aa,A04,1.0,1,1,156700.00,44200.00,0.00
5a57bc8a-0350-4362-9d3d-1d83874e7b5e,AE,,0,0,21292.65,1502.91,0.00
2b89c888-e3ac-4145-a458-4ee02647c07e,V02,,0,1,1937.44,0.00,0.00
503e7ffb-ee33-4bbc-b22a-46bbb0a9daec,AE,,0,1,78500.00,17400.00,0.00
17a6bb93-7704-4f4d-b2ea-d79428d9e3cb,A10,7.0,1,0,857.45,0.00,0.00
70072cae-c730-431a-b878-5f79cb1c0171,AE,3.0,1,0,41245.99,0.00,0.00
a525254c-a0af-4dab-97af-b1c541df3f5b,AE,6.0,1,1,,,
2a12e0dd-f9df-4e8b-bed1-ec8745e592cb,A13,,0,0,,,
c62dc725-81f7-4d6d-b139-65b54856e284,,,0,0,,,
ecc2c426-c7c7-4c18-97b5-4064daf9fe75,AO,10.0,1,0,511.80,0.00,0.00
eefc8293-7db0-4748-9ef9-9dd1d511d0c8,A13,,0,1,816.88,0.00,0.00
5cfa7810-5866-4e5e-b786-ed53f6e3e830,A03,,0,0,,,
1d49e01a-8d65-46bd-b7ac-4f1514e4612c,A02,,0,0,14946.20,2656.62,0.00
ee0f1e3d-989c-4c7e-a876-42bb242da649,B,,0,0,,,
96877942-3f8c-440c-81e2-51de556074aa,A02,0.0,1,0,146400.00,29000.00,0.00
be50c24e-65f2-4a7a-a08c-3f2cb098255a,AE,,0,1,6427.68,0.00,0.00
