id,dateOfLoss,asOfDate
16332622-93b1-4051-8cee-808915cfcb2c,1986-10-03T00:00:00.000Z,2025-07-01T00:00:00.000Z
3f103e63-de63-488b-a23d-c92ce8def403,2013-04-18T00:00:00.000Z,2025-07-01T00:00:00.000Z
1cb3d841-64eb-4cd6-9bc2-cf9c30f1ada7,1980-03-09T00:00:00.000Z,2025-07-01T00:00:00.000Z
d9232eef-45f6-4ee3-90d6-4c70ba868481,1995-06-09T00:00:00.000Z,2025-07-01T00:00:00.000Z
69f23c53-e521-4f70-92c8-b952f406945f,1987-04-16T00:00:00.000Z,2025-07-01T00:00:00.000Z
0c985e35-2db6-4ac8-ade6-bacd7d5f3e8d,2004-09-16T00:00:00.000Z,2025-07-01T00:00:00.000Z
2b15c955-27b9-44f0-b0d6-fda9ed4b5d19,1995-05-08T00:00:00.000Z,2025-07-01T00:00:00.000Z
96a716fc-6fcb-4a1b-bc05-654cb5dd3de3,2011-08-28T00:00:00.000Z,2025-07-01T00:00:00.000Z
c645cc4f-1dc9-488e-ba6c-bc5cd5b047f7,2012-10-29T00:00:00.000Z,2025-07-01T00:00:00.000Z
ad2d5f2f-5181-4fd6-919d-5e50564bc4ea,1979-07-11T00:00:00.000Z,2025-07-01T00:00:00.000Z
6f2ed2d4-d561-48e8-8e11-d0f467c396f6,2022-09-28T00:00:00.000Z,2025-07-01T00:00:00.000Z
aca898b4-5a68-4b6b-9a0b-448c3297f38c,2003-11-17T00:00:00.000Z,2025-07-01T00:00:00.000Z
a50439e3-0830-4588-aefe-2b6cfcbbd204,2011-08-28T00:00:00.000Z,2025-07-01T00:00:00.000Z
1eb6544f-a8d0-4c27-b2b7-fa8406f88394,1999-09-16T00:00:00.000Z,2025-07-01T00:00:00.000Z
2708f49d-7eb6-4b97-b885-29f8fe8f7a63,1995-05-08T00:00:00.000Z,2025-07-01T00:00:00.000Z
ea0fc248-a705-4850-8d5f-53b12647c4f2,2005-08-29T00:00:00.000Z,2025-07-01T00:00:00.000Z
13762311-ff6d-4b59-8044-aab94a4af201,2022-09-28T00:00:00.000Z,2025-07-01T00:00:00.000Z
31eddd21-b84e-4b7d-b1d0-c39cb70d6728,1997-04-25T00:00:00.000Z,2025-07-01T00:00:00.000Z
46f8b3b6-3dad-4457-91b6-d054e72411f6,1984-03-29T00:00:00.000Z,2025-07-01T00:00:00.000Z
569b34ab-8d55-4625-9b3d-c59278c89f16,2012-10-29T00:00:00.000Z,2025-07-01T00:00:00.000Z
3c48a0c8-fa07-4322-bcef-79a5f6ac0b08,2012-08-29T00:00:00.000Z,2025-07-01T00:00:00.000Z
2bdcefb9-4521-4615-a34b-7e66fe31fd0b,2004-08-13T00:00:00.000Z,2025-07-01T00:00:00.000Z
82757e04-99fd-42c4-aefb-dd1f3fbc4dc0,2024-09-26T00:00:00.000Z,2025-07-01T00:00:00.000Z
c601d509-1dc6-4def-bb23-fc92264f983b,2000-10-04T00:00:00.000Z,2025-07-01T00:00:00.000Z
626d74fd-991e-41e3-a33f-ce91aab61bbc,2005-08-29T00:00:00.000Z,2025-07-01T00:00:00.000Z
22cb3718-1d40-4487-a52d-0fb0a524852e,2014-04-30T00:00:00.000Z,2025-07-01T00:00:00.000Z
52212ae4-89b8-49e2-a1da-ed838bf24fc7,2005-08-29T00:00:00.000Z,2025-07-01T00:00:00.000Z
c184775b-e696-424a-befc-aac8e7b3b1c9,1982-01-04T00:00:00.000Z,2025-07-01T00:00:00.000Z
2320977c-7147-47f7-a96c-728f12b254c8,2011-04-09T00:00:00.000Z,2025-07-01T00:00:00.000Z
054f6f80-1ab0-43bb-ae1d-7b6df6d75bec,2024-09-27T00:00:00.000Z,2025-07-01T00:00:00.000Z
42656dd7-031b-4fd6-9a3c-020bf3407e31,1995-04-11T00:00:00.000Z,2025-07-01T00:00:00.000Z
b08798f1-0e89-4269-92c4-690b63e3f5cf,2012-10-29T00:00:00.000Z,2025-07-01T00:00:00.000Z
f7cfbcf6-ceac-4d3d-94a8-b5ba72b20c36,1979-01-25T00:00:00.000Z,2025-07-01T00:00:00.000Z
9126e43b-0dab-48ab-989b-f983faa99702,1992-12-11T00:00:00.000Z,2025-07-01T00:00:00.000Z
6b4ad46d-0de0-483a-8b88-fd393404d97a,2012-04-23T00:00:00.000Z,2025-07-01T00:00:00.000Z
58d0550a-ecd2-48f9-acba-c6a20f8a826c,1991-08-19T00:00:00.000Z,2025-07-01T00:00:00.000Z
dd26fec7-e594-4565-9c82-cb750c780aa8,2012-10-29T00:00:00.000Z,2025-07-01T00:00:00.000Z
0ff0fae4-6f92-4114-b4aa-c3f16d9015d1,2005-08-29T00:00:00.000Z,2025-07-01T00:00:00.000Z
4f7c2612-80e9-4313-afca-829816f70885,2005-08-29T00:00:00.000Z,2025-07-01T00:00:00.000Z
7901e16e-e347-4734-b28f-947764e9580b,1993-01-23T00:00:00.000Z,2025-07-01T00:00:00.000Z
5eb2d248-b41b-4b35-9229-d3dcf0fc9f1c,2015-06-26T00:00:00.000Z,2025-07-01T00:00:00.000Z
611b201c-70fe-490c-a25a-e4773408ca72,1982-12-31T00:00:00.000Z,2025-07-01T00:00:00.000Z
ff9df317-13ba-4c1d-93d9-14c2dbbcc67c,1979-03-17T00:00:00.000Z,2025-07-01T00:00:00.000Z
4e080d8d-0731-442a-8d05-7b0fabd7d77f,2006-09-15T00:00:00.000Z,2025-07-01T00:00:00.000Z
94d0f3d7-5099-4981-9490-9dfdd11bf773,2005-08-29T00:00:00.000Z,2025-07-01T00:00:00.000Z
ee98b0d5-00f8-45e0-8c2d-3dbaba275b85,2022-09-28T00:00:00.000Z,2025-07-01T00:00:00.000Z
c1adee3c-2cab-4c04-9d0b-d47deed3356f,2012-03-15T00:00:00.000Z,2025-07-01T00:00:00.000Z
b3b64dd9-dce1-4f5c-870e-8b412d86e2f0,2008-09-13T00:00:00.000Z,2025-07-01T00:00:00.000Z
e359c421-abd7-4f89-8c67-03c39df887cb,2008-09-14T00:00:00.000Z,2025-07-01T00:00:00.000Z
3ede9d25-35f8-4c9e-b192-de60be24d885,2015-07-20T00:00:00.000Z,2025-07-01T00:00:00.000Z
89354768-c4b0-4b42-8946-46f6b06c0f3e,2017-08-29T00:00:00.000Z,2025-07-01T00:00:00.000Z
fe812011-5b78-43b3-a13e-465a03266e6c,1993-01-26T00:00:00.000Z,2025-07-01T00:00:00.000Z
0bda7a40-784b-4c79-ba11-626742c0f3fb,2005-08-29T00:00:00.000Z,2025-07-01T00:00:00.000Z
5ba696f2-4bdd-408f-bb11-502ec7fb14f6,2011-08-26T00:00:00.000Z,2025-07-01T00:00:00.000Z
0d36368d-b089-421c-8ce8-28fc9fd10274,2011-08-28T00:00:00.000Z,2025-07-01T00:00:00.000Z
0007dd4d-b8d3-482c-9ba7-2fde55203929,2012-10-29T00:00:00.000Z,2025-07-01T00:00:00.000Z
acdcaa04-6bfd-40cb-90cf-48b3c1f16f5a,1985-08-31T00:00:00.000Z,2025-07-01T00:00:00.000Z
4c8a5ebc-d41c-4246-bf1d-fadfb737dc22,2011-08-29T00:00:00.000Z,2025-07-01T00:00:00.000Z
2b8dde95-10b8-4ae6-a023-70b53b58fd60,2012-08-29T00:00:00.000Z,2025-07-01T00:00:00.000Z
27c17fde-c0f2-4b95-bb06-7807cff39994,2001-06-09T00:00:00.000Z,2025-07-01T00:00:00.000Z
b6ec89d5-5d5c-4a8b-a0e9-c185cf61402b,2008-06-09T00:00:00.000Z,2025-07-01T00:00:00.000Z
0d451c2a-7b33-4073-90e4-c8da3876c58d,1992-06-06T00:00:00.000Z,2025-07-01T00:00:00.000Z
6f41a4ee-b104-4414-84cb-facfe998f9c9,2012-10-29T00:00:00.000Z,2025-07-01T00:00:00.000Z
596a1a61-4152-4f1d-8888-2dc6828b3f98,2005-12-14T00:00:00.000Z,2025-07-01T00:00:00.000Z
55218615-bdf2-4cf4-a44a-f03a51e2bbf8,2015-10-03T00:00:00.000Z,2025-07-01T00:00:00.000Z
e6aa450a-7804-4518-a14e-0c49f4e6686c,2018-05-18T00:00:00.000Z,2025-07-01T00:00:00.000Z
085cf545-6689-4bae-b66e-c00029cb6f11,2006-06-27T00:00:00.000Z,2025-07-01T00:00:00.000Z
00a379d3-7e79-4cac-b3a9-0e5efef37c8a,2010-05-03T00:00:00.000Z,2025-07-01T00:00:00.000Z
64c07947-1b55-4ef9-9b53-cf88b7e7e5f9,2022-09-28T00:00:00.000Z,2025-07-01T00:00:00.000Z
a09901ef-fd37-410c-895e-6d79967596eb,2006-05-14T00:00:00.000Z,2025-07-01T00:00:00.000Z
8a854300-3dab-4017-80e2-c7fedd795cfb,2013-04-18T00:00:00.000Z,2025-07-01T00:00:00.000Z
326a82ca-9a3f-4bc0-923e-980b77fc8498,2009-11-12T00:00:00.000Z,2025-07-01T00:00:00.000Z
a2004d32-f34d-4e58-91ec-46055ada53b8,2000-09-07T00:00:00.000Z,2025-07-01T00:00:00.000Z
ca595b58-6383-47da-8247-5e73ce77a651,1991-10-30T00:00:00.000Z,2025-07-01T00:00:00.000Z
d0083fb9-07e4-49bd-bf0d-72d38464ce52,1995-10-04T00:00:00.000Z,2025-07-01T00:00:00.000Z
b22c34b5-7265-4d1c-aed8-e2d16607c8b4,1982-05-29T00:00:00.000Z,2025-07-01T00:00:00.000Z
a34284eb-9f53-4700-a54d-5d0e192a88b4,2003-09-18T00:00:00.000Z,2025-07-01T00:00:00.000Z
decb2204-d003-4493-9f21-f4c8f8c60b3c,2019-10-17T00:00:00.000Z,2025-07-01T00:00:00.000Z
f726c0ed-3021-4ed2-a0b5-31c434c0de9d,1995-05-08T00:00:00.000Z,2025-07-01T00:00:00.000Z
3ca699cd-5774-4824-9afe-0c24e3bfef60,1983-04-08T00:00:00.000Z,2025-07-01T00:00:00.000Z
008d120f-bcec-40f0-915a-dc68a5339286,1999-09-17T00:00:00.000Z,2025-07-01T00:00:00.000Z
18b96a47-47f9-419c-b581-b16bdc5debb0,1983-01-02T00:00:00.000Z,2025-07-01T00:00:00.000Z
2d09ca45-f00c-4fd3-8c2a-925e6ad4ed34,1997-04-14T00:00:00.000Z,2025-07-01T00:00:00.000Z
a0aed808-197e-4b7c-a75f-003b4ab9666e,2005-08-29T00:00:00.000Z,2025-07-01T00:00:00.000Z
4a8dade9-b6d1-4b73-a14a-259cef494bf5,2024-09-26T00:00:00.000Z,2025-07-01T00:00:00.000Z
691dd939-2e9a-4c0a-b748-8cce96aaf224,2005-08-29T00:00:00.000Z,2025-07-01T00:00:00.000Z
97c33b7a-5e72-4938-9da5-91ba7c8db179,1995-10-04T00:00:00.000Z,2025-07-01T00:00:00.000Z
3bb750b6-80e8-4832-9fc9-35b66ce72b3b,1998-10-19T00:00:00.000Z,2025-07-01T00:00:00.000Z
a6e5a6c6-01b6-4524-b3a8-f3761388b4dc,1983-04-06T00:00:00.000Z,2025-07-01T00:00:00.000Z
c1d28ea8-b6fd-4f15-9f5e-7cf3f3d4aeb5,1995-05-08T00:00:00.000Z,2025-07-01T00:00:00.000Z
8ef6952a-0385-4397-b76c-ab8b92888929,2008-03-21T00:00:00.000Z,2025-07-01T00:00:00.000Z
ba1c1222-bdda-44b5-91b4-79c81ba69481,2022-09-28T00:00:00.000Z,2025-07-01T00:00:00.000Z
71311c38-591a-4a2d-a178-1ebfd109081a,2000-09-05T00:00:00.000Z,2025-07-01T00:00:00.000Z
65e0ed68-6aa9-4f10-92e3-2a6718acd05a,2005-08-29T00:00:00.000Z,2025-07-01T00:00:00.000Z
7920fb28-8663-479c-b2e3-f421e908fad8,2011-08-27T00:00:00.000Z,2025-07-01T00:00:00.000Z
2ccb838b-0638-4513-b6d9-f6971c3de0d9,2012-10-28T00:00:00.000Z,2025-07-01T00:00:00.000Z
78c6294b-8a71-4e47-b689-ae3b28ef2932,2012-10-30T00:00:00.000Z,2025-07-01T00:00:00.000Z
8092ca80-f7ab-4cd7-83ed-6f69d9a3ba58,2012-10-29T00:00:00.000Z,2025-07-01T00:00:00.000Z
2b50b1b4-09a1-47f7-9f84-9f88a98a2a29,1979-04-12T00:00:00.000Z,2025-07-01T00:00:00.000Z
5df63447-796b-4c6a-a27e-cb7066d22e85,1985-10-27T00:00:00.000Z,2025-07-01T00:00:00.000Z
18de709b-bf4b-4d8a-830b-2ed4ca16fbeb,1987-01-14T00:00:00.000Z,2025-07-01T00:00:00.000Z
837c1e82-ad85-4f1d-a8dd-4127d4eac000,2017-07-12T00:00:00.000Z,2025-07-01T00:00:00.000Z
bdbc12ba-bbd1-44fe-8622-e9913aa32eef,2005-08-29T00:00:00.000Z,2025-07-01T00:00:00.000Z
6a68d231-590c-42d4-b736-1090248d5cae,2008-09-15T00:00:00.000Z,2025-07-01T00:00:00.000Z
ec9dc947-6b7f-477e-bbba-34bc699633e3,2012-10-29T00:00:00.000Z,2025-07-01T00:00:00.000Z
75d70187-b60e-4f57-b766-e80d26d5ce4f,1991-04-28T00:00:00.000Z,2025-07-01T00:00:00.000Z
74012032-1f6e-4e1f-82a1-0cc6e22924d0,2017-08-28T00:00:00.000Z,2025-07-01T00:00:00.000Z
9022ac47-17de-43f7-987d-d15c8fe50c5d,1984-10-25T00:00:00.000Z,2025-07-01T00:00:00.000Z
5cdbc21b-40bc-4073-8941-3972f00aea2f,2003-10-20T00:00:00.000Z,2025-07-01T00:00:00.000Z
5a27d69e-21cd-4e78-af22-bc4add6638d0,1996-01-20T00:00:00.000Z,2025-07-01T00:00:00.000Z
bbc34e42-585c-4b34-ab7d-b91e7320bde3,2010-03-13T00:00:00.000Z,2025-07-01T00:00:00.000Z
962ae41a-b4e4-4cf3-b95c-e7bf4e52f09d,1989-09-22T00:00:00.000Z,2025-07-01T00:00:00.000Z
b25e82f5-ab9b-413c-97ef-ec7c47b3e21c,1991-05-09T00:00:00.000Z,2025-07-01T00:00:00.000Z
1d586676-f8fe-4b06-9819-b5756304b9ab,2012-10-29T00:00:00.000Z,2025-07-01T00:00:00.000Z
f3cd908b-699f-48e4-bdcb-186e3d216b31,1996-09-05T00:00:00.000Z,2025-07-01T00:00:00.000Z
6648b99a-0eed-4c62-9029-c7d346b1e7e9,2018-10-10T00:00:00.000Z,2025-07-01T00:00:00.000Z
3dfb8ec1-142e-414f-8363-fa83e09dfa12,2011-08-27T00:00:00.000Z,2025-07-01T00:00:00.000Z
c5c64f6e-d8a5-458b-9924-d3136067f0b2,1999-10-15T00:00:00.000Z,2025-07-01T00:00:00.000Z
0aeccf88-b3a1-4999-bef3-2125a62c8691,1993-03-13T00:00:00.000Z,2025-07-01T00:00:00.000Z
09443382-d742-429f-9096-9d3722079e69,1993-01-12T00:00:00.000Z,2025-07-01T00:00:00.000Z
93d849b2-26f3-4a28-b8e3-7055d9f6b3bb,2024-09-26T00:00:00.000Z,2025-07-01T00:00:00.000Z
a794a043-3f6e-47f0-948a-7da14bc6f4d1,2001-06-10T00:00:00.000Z,2025-07-01T00:00:00.000Z
19b41915-aaf6-474f-8dfc-1aa1070c08c7,2020-05-15T00:00:00.000Z,2025-07-01T00:00:00.000Z
77c372c3-f4fd-4b45-9a6c-276dfe3c1fdb,1999-09-15T00:00:00.000Z,2025-07-01T00:00:00.000Z
643913f8-b286-40eb-b6ad-234507146cc6,2012-10-29T00:00:00.000Z,2025-07-01T00:00:00.000Z
682e6aa5-6412-447b-b0a0-d3482d93a1f0,1983-08-18T00:00:00.000Z,2025-07-01T00:00:00.000Z
c0d7a9f4-5a4b-4464-a182-05cab2ffc9bd,1979-07-25T00:00:00.000Z,2025-07-01T00:00:00.000Z
4d62a1d8-2301-4acb-848c-bec30c005c41,2012-06-24T00:00:00.000Z,2025-07-01T00:00:00.000Z
fc1dff81-fa88-4610-a5dd-a1c8c24c5275,1984-12-22T00:00:00.000Z,2025-07-01T00:00:00.000Z
bc4f5f58-a7c8-48cc-87b0-faddb531aa4a,2012-10-30T00:00:00.000Z,2025-07-01T00:00:00.000Z
d4690e35-ef5d-4efe-b03c-2ee1efc45c82,2021-09-01T00:00:00.000Z,2025-07-01T00:00:00.000Z
dbb1fe75-c72d-4bb2-9b16-0cc309c37526,2012-10-31T00:00:00.000Z,2025-07-01T00:00:00.000Z
611ac38e-8ee2-47f6-b47c-ef33508923cf,1992-12-11T00:00:00.000Z,2025-07-01T00:00:00.000Z
76090ddc-8ce2-4bb4-83ea-60a17032bb1d,2004-05-11T00:00:00.000Z,2025-07-01T00:00:00.000Z
e70b50e1-8e53-44f8-82a5-f6113f8a4e0c,2005-08-28T00:00:00.000Z,2025-07-01T00:00:00.000Z
5d84dceb-1736-4d0c-a956-5b825ffb1f3a,2017-08-29T00:00:00.000Z,2025-07-01T00:00:00.000Z
4efaf81b-0b36-47a7-be36-230b4371596b,2017-08-28T00:00:00.000Z,2025-07-01T00:00:00.000Z
333b40e8-ef8c-41bb-948b-7d3249cf1d5e,1978-02-06T00:00:00.000Z,2025-07-01T00:00:00.000Z
a494065c-5cc4-4e5a-9b0f-40cb9e32b9a6,1991-08-19T00:00:00.000Z,2025-07-01T00:00:00.000Z
07734e9e-55e8-4ea7-8702-7488f90cf3f9,2008-09-13T00:00:00.000Z,2025-07-01T00:00:00.000Z
aa7f3ea2-5a9d-4f13-9c38-fcde6580ccdc,1988-04-02T00:00:00.000Z,2025-07-01T00:00:00.000Z
9878744c-69b9-428e-bcd9-9a628aadf09c,2016-04-18T00:00:00.000Z,2025-07-01T00:00:00.000Z
26134c02-197c-47a1-80eb-0934e2cc6f68,2018-04-13T00:00:00.000Z,2025-07-01T00:00:00.000Z
f5b090f4-f47b-4848-8eaa-241da1aa73b9,1981-10-16T00:00:00.000Z,2025-07-01T00:00:00.000Z
24e9c75e-62f9-4880-abb4-30fe91666076,2005-08-29T00:00:00.000Z,2025-07-01T00:00:00.000Z
0022be68-3124-4cca-b40f-dbc2b54cadf5,2006-06-19T00:00:00.000Z,2025-07-01T00:00:00.000Z
8404d0d9-1862-437c-ab72-537c03f51047,2004-10-12T00:00:00.000Z,2025-07-01T00:00:00.000Z
2e9a0e4d-e7bb-4af4-83c2-7018c5ca2a75,1982-03-17T00:00:00.000Z,2025-07-01T00:00:00.000Z
fac4efba-a01a-499b-a0d6-c1652176fab7,2012-08-29T00:00:00.000Z,2025-07-01T00:00:00.000Z
5d5e6e77-66df-4301-9558-76d7068462a8,2008-09-12T00:00:00.000Z,2025-07-01T00:00:00.000Z
589def76-8489-442b-b297-1fe0aaccfe68,2024-09-26T00:00:00.000Z,2025-07-01T00:00:00.000Z
f4d839b0-d577-4c34-9400-a0cc19fc0778,2017-08-29T00:00:00.000Z,2025-07-01T00:00:00.000Z
0fec40c4-eb05-4d16-aca0-7e3ec5ba57ca,1980-08-10T00:00:00.000Z,2025-07-01T00:00:00.000Z
c19eaa04-7d0b-4529-9086-9caa7f0523ac,2022-09-20T00:00:00.000Z,2025-07-01T00:00:00.000Z
be021c2d-c158-476f-bc47-00781efc5f5c,2015-12-31T00:00:00.000Z,2025-07-01T00:00:00.000Z
d20825cd-beec-4b23-98f0-04692a917cd2,2014-12-11T00:00:00.000Z,2025-07-01T00:00:00.000Z
f1c78164-7141-4967-8f9c-4214afd85d98,1989-09-21T00:00:00.000Z,2025-07-01T00:00:00.000Z
212e842f-7e82-4f27-be29-11ee9f44d1fb,1992-12-10T00:00:00.000Z,2025-07-01T00:00:00.000Z
4d770a6d-a4c5-467a-9625-48f77b318ba7,2004-09-16T00:00:00.000Z,2025-07-01T00:00:00.000Z
592d2076-d63d-4edd-85ef-a96c32222939,2008-09-13T00:00:00.000Z,2025-07-01T00:00:00.000Z
5962fca6-4d65-4e9e-9e65-d8f8c029b5cc,2012-10-30T00:00:00.000Z,2025-07-01T00:00:00.000Z
9492539f-710f-42d6-9fd6-bf7c6639be3c,2012-10-29T00:00:00.000Z,2025-07-01T00:00:00.000Z
9a1a44c6-8100-4cdd-af15-4207bb549255,2005-07-10T00:00:00.000Z,2025-07-01T00:00:00.000Z
f7401b03-33d0-49aa-a6a3-0095ee290e1c,1980-02-16T00:00:00.000Z,2025-07-01T00:00:00.000Z
b4cc6a04-9af5-4ff7-95ce-1f33dacd1378,2017-08-29T00:00:00.000Z,2025-07-01T00:00:00.000Z
0f0be972-a15d-4094-8f94-78d533a025ee,2001-06-11T00:00:00.000Z,2025-07-01T00:00:00.000Z
a301ac28-9456-4cb3-8eaa-e218e0c0cd7a,2012-05-28T00:00:00.000Z,2025-07-01T00:00:00.000Z
a7143564-e1f9-49ba-a97d-53b2f380ac5e,2005-08-29T00:00:00.000Z,2025-07-01T00:00:00.000Z
bd1d39d5-2e1e-4ae0-92df-c07bd19e5a5e,2005-08-29T00:00:00.000Z,2025-07-01T00:00:00.000Z
32f714c8-bb2a-4162-bbc8-c1978bc06f31,2011-06-06T00:00:00.000Z,2025-07-01T00:00:00.000Z
83f22767-28dc-4637-9d2e-7ea9e51056e4,1999-09-16T00:00:00.000Z,2025-07-01T00:00:00.000Z
00a420a2-90e6-4838-b5d8-4ab9c4dd979c,2008-09-01T00:00:00.000Z,2025-07-01T00:00:00.000Z
c193d7a7-489b-48d5-a01f-913bb67fb4e1,2005-08-30T00:00:00.000Z,2025-07-01T00:00:00.000Z
180e8230-1674-40df-add1-2bad87aebaa6,2020-09-16T00:00:00.000Z,2025-07-01T00:00:00.000Z
0dba342d-e15f-4b98-a107-7e1c226fd578,1979-08-20T00:00:00.000Z,2025-07-01T00:00:00.000Z
f398cde3-f1f0-4c7d-a8f5-9079f580f715,2004-05-28T00:00:00.000Z,2025-07-01T00:00:00.000Z
6e6359a6-2056-43ec-a8d5-4dc2894e2a02,1984-05-07T00:00:00.000Z,2025-07-01T00:00:00.000Z
dc703056-2d57-4aeb-ad7e-1606219eb287,2017-05-06T00:00:00.000Z,2025-07-01T00:00:00.000Z
d4b0bc43-49e6-44ee-bb03-dedaa0f455f4,1995-05-08T00:00:00.000Z,2025-07-01T00:00:00.000Z
cde4d585-3d19-447f-803c-d7baaa1c359e,1978-01-26T00:00:00.000Z,2025-07-01T00:00:00.000Z
3508a820-ad4a-4560-b911-00d40d40961f,2005-08-29T00:00:00.000Z,2025-07-01T00:00:00.000Z
e4576362-8b6e-4626-981a-434c883ba789,2011-08-27T00:00:00.000Z,2025-07-01T00:00:00.000Z
2075e12e-b4ce-439b-b243-732de84e4565,1996-10-07T00:00:00.000Z,2025-07-01T00:00:00.000Z
52c399c4-b25e-4a75-b57e-cd0f715278a6,2012-10-29T00:00:00.000Z,2025-07-01T00:00:00.000Z
8bbd7d32-dba1-47d0-a670-be321c9d2c7c,2007-04-16T00:00:00.000Z,2025-07-01T00:00:00.000Z
3bc545fe-60d0-404d-8b2d-285f826744f1,2019-09-19T00:00:00.000Z,2025-07-01T00:00:00.000Z
ed4a380c-bbf7-4df7-ae2d-864eee962800,1981-06-13T00:00:00.000Z,2025-07-01T00:00:00.000Z
a00deba9-b3af-44dc-a855-3bc92388ee9f,2014-08-13T00:00:00.000Z,2025-07-01T00:00:00.000Z
4bb8308c-baf8-4af8-be5b-15ac0c16885b,2009-11-12T00:00:00.000Z,2025-07-01T00:00:00.000Z
92977db0-f2c4-478b-90b4-837267bf6ddb,2022-12-23T00:00:00.000Z,2025-07-01T00:00:00.000Z
b376542d-c7b5-4b3f-a1a6-7f35e97dceba,2005-08-29T00:00:00.000Z,2025-07-01T00:00:00.000Z
88b5215b-1861-4202-b017-3583e7573708,1987-07-08T00:00:00.000Z,2025-07-01T00:00:00.000Z
6b82dd23-e6c7-46bd-adb1-cd5261b15dfb,2011-05-11T00:00:00.000Z,2025-07-01T00:00:00.000Z
ff9e7af2-9cdd-4117-a48d-ffb20662aff9,2017-10-30T00:00:00.000Z,2025-07-01T00:00:00.000Z
87f1009d-0ee4-4df3-8bc5-9467bb5ce8d8,1994-03-10T00:00:00.000Z,2025-07-01T00:00:00.000Z
8a89a05c-b4ab-4dd8-82f2-70aefd21f951,2001-06-08T00:00:00.000Z,2025-07-01T00:00:00.000Z
62dbbe50-b279-4583-af75-35b667571c59,2004-08-11T00:00:00.000Z,2025-07-01T00:00:00.000Z
309e0532-1758-46d9-b863-f161369c2af1,2017-08-29T00:00:00.000Z,2025-07-01T00:00:00.000Z
cde4584f-8dcd-457b-91ef-c4f38ad15cbc,2012-10-29T00:00:00.000Z,2025-07-01T00:00:00.000Z
815b72bd-02c4-4142-b2ca-6c51f2bd9939,2018-10-11T00:00:00.000Z,2025-07-01T00:00:00.000Z
96f8ff8c-39b3-4236-8c97-639f0e8fe2ff,2017-08-25T00:00:00.000Z,2025-07-01T00:00:00.000Z
e3e16947-1de2-4480-b58b-1d86d7e7f68d,2010-05-01T00:00:00.000Z,2025-07-01T00:00:00.000Z
4f542381-eb52-45de-80e2-01a17cb91fd7,2005-08-29T00:00:00.000Z,2025-07-01T00:00:00.000Z
a9c27c35-49fb-4552-adbc-cfe637f1ac7e,1991-05-09T00:00:00.000Z,2025-07-01T00:00:00.000Z
95db4f72-6523-4471-9c91-8e854c06e0f4,2005-08-29T00:00:00.000Z,2025-07-01T00:00:00.000Z
c0484cb0-439a-4098-b8e4-6eff57a06f1e,1982-04-25T00:00:00.000Z,2025-07-01T00:00:00.000Z
1c9d1828-42d7-474d-b7b1-0eba9a9ac76b,2003-07-15T00:00:00.000Z,2025-07-01T00:00:00.000Z
4844ac36-c593-40a4-a633-f3befeec0fff,2015-12-08T00:00:00.000Z,2025-07-01T00:00:00.000Z
81890ff0-2c29-4262-93ac-ff1fcc16dfe5,1984-03-29T00:00:00.000Z,2025-07-01T00:00:00.000Z
6bc49615-707c-4729-bcbd-0e42cb0b2447,2018-09-14T00:00:00.000Z,2025-07-01T00:00:00.000Z
307ac60e-2b5d-4a8a-81d4-cb6fb64a0ee6,2016-08-18T00:00:00.000Z,2025-07-01T00:00:00.000Z
55bb4fc3-c70a-4e2e-8601-f91504b7b017,2012-10-29T00:00:00.000Z,2025-07-01T00:00:00.000Z
0411a48a-55ab-4905-bb1e-50fe4dd601a9,2024-06-12T00:00:00.000Z,2025-07-01T00:00:00.000Z
8879a392-488b-454d-a87d-f9a72982ac21,2004-09-06T00:00:00.000Z,2025-07-01T00:00:00.000Z
8b354a63-61b9-451f-bbed-1b0321d13b7e,2001-09-20T00:00:00.000Z,2025-07-01T00:00:00.000Z
d73d5d1c-94e1-4f32-85a9-4e7f7bf54fd4,1989-09-21T00:00:00.000Z,2025-07-01T00:00:00.000Z
69e2bc78-05e6-48aa-b24f-a1370696f1e4,1979-04-06T00:00:00.000Z,2025-07-01T00:00:00.000Z
7389d0c2-173b-4573-9134-279e82628cfb,1999-09-16T00:00:00.000Z,2025-07-01T00:00:00.000Z
6eaba36a-4fcb-4555-a9e5-38eb4b3ed82c,2015-07-31T00:00:00.000Z,2025-07-01T00:00:00.000Z
da9ff9cf-4034-4e27-9c0b-c8e473d0dd64,2002-09-25T00:00:00.000Z,2025-07-01T00:00:00.000Z
59fdf3ff-4467-4096-b7df-e8f4a6f577fe,2001-06-08T00:00:00.000Z,2025-07-01T00:00:00.000Z
903ff94b-9164-4613-bec6-02456a3a97dd,2001-06-09T00:00:00.000Z,2025-07-01T00:00:00.000Z
991ef998-0a26-42a0-800d-163dd1ec6f87,2017-08-27T00:00:00.000Z,2025-07-01T00:00:00.000Z
ddeca55c-45a1-422a-a14e-8e6be753f400,2011-08-29T00:00:00.000Z,2025-07-01T00:00:00.000Z
c62396fe-e3fd-4cac-883f-7bb1a20be8ea,2012-08-28T00:00:00.000Z,2025-07-01T00:00:00.000Z
762c0c1d-e00d-4e7b-ae06-a53ae12ca404,2020-10-09T00:00:00.000Z,2025-07-01T00:00:00.000Z
465a6572-8805-49b4-b9f0-c26493f8fb09,2017-08-31T00:00:00.000Z,2025-07-01T00:00:00.000Z
